dataset_id ,owner, project, Semantic Coverage, attributes count, variable_id,variable_label,variable_concept_entity,variable_concept_caracteristic,dataType,unit
42,Kai Uwe Totsche Totsche,D03,37,37,137,Aquifer,,,String,none
, , , ,138,Well name, , ,none,String
, , , ,140,sampling time, , ,time,String
, , , ,142,water table, , ,Meter,Decimal
, , , ,143,reference niveau, , ,none,String
, , , ,146,oxygen, , ,milligramm per liter,Decimal
, , , ,147,electronic conductivity, , ,microsiemens per centimetre,Decimal
, , , ,148,Redox potential, , ,millivolts,Decimal
, , , ,144,sample temperature, , ,temperature,Decimal
, , , ,145,pH, , ,none,Decimal
, , , ,149,Dissolved organic carbon, , ,milligramm per liter,Decimal
, , , ,150,Total organic carbon, , ,milligramm per liter,Decimal
, , , ,151,tubidity, , ,Formacine attenuation units,Decimal
, , , ,152,Dissolved inorganic carbon, , ,milligramm per liter,Decimal
, , , ,153,Total inorganic carbon, , ,milligramm per liter,Decimal
, , , ,154,Iron II_photom, , ,milligramm per liter,Decimal
, , , ,156,Ammonium_photom, , ,milligramm per liter,Decimal
, , , ,158,Nitrite_photom, , ,milligramm per liter,Decimal
, , , ,159,sulfide_photom, , ,parts per million,Decimal
, , , ,161,Phosphate_Ion Chrom., , ,milligramm per liter,Decimal
, , , ,162,Sulfate_Ion Chrom., , ,milligramm per liter,Decimal
, , , ,163,Chloride_Ion Chrom., , ,milligramm per liter,Decimal
, , , ,164,Nitrite_Ion Crom., , ,milligramm per liter,Decimal
, , , ,165,Calcium_OES, , ,milligramm per liter,Decimal
, , , ,166,Iron_OES, , ,milligramm per liter,Decimal
, , , ,167,Kalium_OES, , ,milligramm per liter,Decimal
, , , ,168,Magnesium_OES, , ,milligramm per liter,Decimal
, , , ,170,Sodium_OES, , ,milligramm per liter,Decimal
, , , ,171,Phosphorus_OES, , ,milligramm per liter,Decimal
, , , ,172,Sulfur_OES, , ,milligramm per liter,Decimal
, , , ,174,Base capacity pH 8.2, , ,millimole per liter,Decimal
, , , ,175,Acid capacity pH4.3, , ,millimole per liter,Decimal
, , , ,201,Sample_ID, , ,aquadiva,String
, , , ,136,PN-Datum, , ,none,Date
, , , ,141,Sample source,No annotation,No annotation,none,Text
, , , ,160,Nitrate_Ion Crom., , ,milligramm per liter,Decimal
, , , ,169,Manganese_OES, , ,milligramm per liter,Decimal
43,Kai Uwe Totsche Totsche,D03,11,11,211,Relative humidity_mean,,,Decimal,Percent
, , , ,210,Relative humidity_max, , ,Percent,Decimal
, , , ,209,Wind_Speed_mean, , ,Meter per second,Decimal
, , , ,208,Wind_Speed_max, , ,Meter per second,Decimal
, , , ,207,Solar radiation, , ,Watt per meter square,Number
, , , ,206,Precipitation, , ,Millimeter,Decimal
, , , ,205,Date_time, , ,none,Date
, , , ,204,Air temperature_min, , ,Celsius,Decimal
, , , ,202,Air temperature_max, , ,Celsius,Decimal
, , , ,212,Relative humidity_min, , ,Percent,Decimal
, , , ,203,Air temperature_mean, , ,Celsius,Decimal
46,Kirsten Küsel,/aaa - aaa - aaa,5,5,233,Sample_ID,,,String,aquadiva
, , , ,235,Tax name, , ,none,Text
, , , ,232,Sampling date, , ,aquadiva,String
, , , ,236,Nb sequences, , ,none,Number
, , , ,234,Nucleic acid, , ,aquadiva,String
47,Swatantar kumar- Martina Herrmann- Kirsten Kusel-,Doctoral Student/ -  - ,11,11,237,Well,,,String,none
, , , ,238,Campaign, , ,none,Number
, , , ,239,Date_time, , ,none,Date
, , , ,245,nirS, , ,genes per litre,Decimal
, , , ,246,nirK, , ,genes per litre,Decimal
, , , ,247,16S rRNA (mean), , ,genes per litre,Decimal
, , , ,244,hzsA, , ,genes per litre,Decimal
, , , ,251,nirK (Std error), , ,genes per litre,Decimal
, , , ,250,nirS (Std error), , ,genes per litre,Decimal
, , , ,249,hzsA (Std error), , ,genes per litre,Decimal
, , , ,248,16S rRNA (Std error), , ,genes per litre,Decimal
49,Falko Gutmann,BIODIV 3/ ,8,8,266,Well name,,,String,none
, , , ,269,nitrate, , ,micromolar,Decimal
, , , ,270,nitrite_new, , ,micromolar,Decimal
, , , ,271,ammonium, , ,micromolar,Decimal
, , , ,272,sulfate, , ,micromolar,Decimal
, , , ,267,sulfide_photom, , ,parts per million,Decimal
, , , ,273,iron (II), , ,micromolar,Decimal
, , , ,274,sampling campaign (monthly), , ,none,String
77,Ali Nawaz,BIODIV3_Fun/Kirsten Küsel ,9,9,545,Sample_ID,,,String,aquadiva
, , , ,547,Landuse,No annotation,No annotation,aquadiva,String
, , , ,549,pH, , ,none,Decimal
, , , ,544,Serial_number, , ,none,Number
, , , ,546,Sampling_date, , ,none,Date
, , , ,552,C/N_ratio,No annotation,No annotation,none,Decimal
, , , ,551,Total_nitrogen_%, , ,Percent,Decimal
, , , ,548,Soil_moisture_%, , ,Percent,Decimal
, , , ,550,Total_carbon_%, , ,Percent,Decimal
79,Kirsten  Küsel,BIODIV3_Fun/Ali Nawaz,18,18,622,sampling campaign (monthly),,,String,aquadiva
, , , ,624,H3_1,No annotation,No annotation,Amount,Number
, , , ,625,H3_2,No annotation,No annotation,Amount,Number
, , , ,626,H4_1,No annotation,No annotation,Amount,Number
, , , ,627,H4_3,No annotation,No annotation,Amount,Number
, , , ,628,H5_1,No annotation,No annotation,Amount,Number
, , , ,629,H5_2,No annotation,No annotation,Amount,Number
, , , ,630,H5_3,No annotation,No annotation,Amount,Number
, , , ,631,Reprerentative_sequence,No annotation,No annotation,none,Text
, , , ,632,Domain, , ,none,Text
, , , ,633,Kingdom, , ,none,Text
, , , ,634,Phylum, , ,none,Text
, , , ,635,Class, , ,none,Text
, , , ,636,Order, , ,none,Text
, , , ,637,Family, , ,none,Text
, , , ,638,Genus, , ,none,Text
, , , ,639,Species, , ,none,Text
, , , ,640,Fungal_OTU, , ,none,Text
84,Martina Müller,/Helmholtz Zentrum für Umweltforschung - UFZ Leipzig - MOLSYB,41,41,880,unique spectra 01A.raw [01A],No annotation,No annotation,Decimal,none
, , , ,881,NSAF 01A.raw [01A],No annotation,No annotation,none,Decimal
, , , ,882,unique spectra 01B.raw [01B],No annotation,No annotation,none,Decimal
, , , ,883,NSAF 01B.raw [01B],No annotation,No annotation,none,Decimal
, , , ,884,unique spectra 01C.raw [01C],No annotation,No annotation,none,Decimal
, , , ,896,NSAF 01C.raw [01C],No annotation,No annotation,none,Decimal
, , , ,897,unique spectra 02A.raw [02A],No annotation,No annotation,none,Decimal
, , , ,898,NSAF 02A.raw [02A],No annotation,No annotation,none,Decimal
, , , ,899,unique spectra 02B.raw [02B],No annotation,No annotation,none,Decimal
, , , ,900,NSAF 02B.raw [02B],No annotation,No annotation,none,Decimal
, , , ,901,unique spectra 02C.raw [02C],No annotation,No annotation,none,Decimal
, , , ,902,NSAF 02C.raw [02C],No annotation,No annotation,none,Decimal
, , , ,903,unique spectra 03A.raw [03A],No annotation,No annotation,none,Decimal
, , , ,904,NSAF 03A.raw [03A],No annotation,No annotation,none,Decimal
, , , ,905,unique spectra 03B.raw [03B],No annotation,No annotation,none,Decimal
, , , ,906,NSAF 03B.raw [03B],No annotation,No annotation,none,Decimal
, , , ,838,considered hits,No annotation,No annotation,none,Number
, , , ,839,excluded hits,No annotation,No annotation,none,Number
, , , ,840,hit list, , ,none,String
, , , ,841,maximal sequence length,No annotation,No annotation,none,Char
, , , ,842,lowest percent identity,No annotation,No annotation,none,String
, , , ,843,superkingdom [common], , ,none,Text
, , , ,844,phylum [common], , ,none,Text
, , , ,845,class [common], , ,none,Text
, , , ,846,order [common], , ,none,Text
, , , ,847,family [common], , ,none,Text
, , , ,848,genus [common], , ,none,Text
, , , ,849,species [common], , ,none,Text
, , , ,850,common COG/KOG,No annotation,No annotation,none,Text
, , , ,851,main role [COG/KOG],No annotation,No annotation,none,Text
, , , ,852,subrole [COG/KOG],No annotation,No annotation,none,Text
, , , ,853,description [COG/KOG],No annotation,No annotation,none,Text
, , , ,854,common TIGRFAM,No annotation,No annotation,none,String
, , , ,858,common PFAM,No annotation,No annotation,none,Text
, , , ,855,main role [TIGRFAM],No annotation,No annotation,none,String
